file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,minus/1[eu.verdelhan.ta4j.Decimal],false,111,1,31,30,1,3,1,6,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,23,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isLessThan/1[eu.verdelhan.ta4j.Decimal],false,303,1,10,9,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isPositive/0,false,214,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isEqual/1[eu.verdelhan.ta4j.Decimal],false,267,1,5,4,1,4,1,6,2,0,1,1,1,1,0,3,0,2,0,1,0,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isPositiveOrZero/0,false,225,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,toDouble/0,false,365,0,6,6,0,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,equals/1[java.lang.Object],false,392,1,1,1,0,6,1,13,4,1,1,1,0,0,0,4,0,3,0,1,1,0,1,0,0,0,14,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[int],false,421,1,15,14,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[double],true,74,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[java.lang.String],false,407,1,4,3,1,2,1,6,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,valueOf/1[long],false,425,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isGreaterThan/1[eu.verdelhan.ta4j.Decimal],false,279,1,12,11,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isNegativeOrZero/0,false,255,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,20,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isZero/0,false,203,1,4,3,1,3,1,6,2,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,16,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/0,true,59,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,plus/1[eu.verdelhan.ta4j.Decimal],false,97,1,29,28,1,3,1,6,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,sqrt/0,false,180,1,2,1,1,2,2,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,multipliedBy/1[eu.verdelhan.ta4j.Decimal],false,125,1,30,29,1,3,1,6,2,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,toString/0,false,373,0,0,0,0,2,1,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,abs/0,false,192,1,4,3,1,2,1,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isNegative/0,false,244,1,1,0,1,3,1,6,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,isGreaterThanOrEqual/1[eu.verdelhan.ta4j.Decimal],false,291,1,6,5,1,4,1,6,2,0,1,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,25,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,min/1[eu.verdelhan.ta4j.Decimal],false,338,1,1,0,1,4,1,6,2,0,1,1,1,1,0,2,0,3,0,1,0,0,1,0,0,0,27,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[java.lang.String],true,66,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,pow/1[int],false,167,1,2,1,1,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Decimal.java,eu.verdelhan.ta4j.Decimal,Decimal/1[java.math.BigDecimal],true,86,0,7,7,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,valueLessThenTimeFrame/0,false,90,6,1,0,1,1,2,7,0,1,0,2,0,0,0,0,0,4,0,17,1,8,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,williamsRUsingTimeFrame10UsingClosePrice/0,false,78,6,1,0,1,1,2,7,0,1,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,setUp/0,false,41,4,1,0,1,1,1,17,0,1,0,1,0,0,0,0,0,0,0,52,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WilliamsRIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WilliamsRIndicatorTest,williamsRUsingTimeFrame5UsingClosePrice/0,false,62,6,1,0,1,1,2,10,0,1,0,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/BooleanRuleTest.java,eu.verdelhan.ta4j.trading.rules.BooleanRuleTest,setUp/0,false,37,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/BooleanRuleTest.java,eu.verdelhan.ta4j.trading.rules.BooleanRuleTest,isSatisfied/0,false,43,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/StopGainRule.java,eu.verdelhan.ta4j.trading.rules.StopGainRule,"StopGainRule/2[eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicator,eu.verdelhan.ta4j.Decimal]",true,48,2,2,0,2,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/StopGainRule.java,eu.verdelhan.ta4j.trading.rules.StopGainRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,54,6,7,0,7,3,8,13,1,4,2,8,0,0,0,1,0,0,0,0,5,0,2,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicator,calculate/1[int],false,43,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MinPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MinPriceIndicator,MinPriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,3,3,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicatorTest,getValueWhenTimeFrameIs12/0,false,49,4,2,0,2,2,3,11,0,3,0,3,0,0,1,0,0,0,0,19,3,1,1,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ROCIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ROCIndicatorTest,setUp/0,false,44,3,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/CrossedDownIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRuleTest,setUp/0,false,39,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/CrossedDownIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.CrossedDownIndicatorRuleTest,isSatisfied/0,false,45,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicator.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicator,calculate/1[int],false,46,2,2,0,2,3,3,10,1,3,1,3,0,0,1,0,0,0,0,3,4,3,2,0,0,0,8,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicator.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicator,"LowestValueIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,4,4,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicator.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicator,toString/0,false,58,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/NotRule.java,eu.verdelhan.ta4j.trading.rules.NotRule,NotRule/1[eu.verdelhan.ta4j.Rule],true,42,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/NotRule.java,eu.verdelhan.ta4j.trading.rules.NotRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,47,3,2,0,2,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicatorTest,EMAFirstValueShouldBeEqualsToFirstDataValue/0,false,57,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicatorTest,valuesLessThanTimeFrameMustBeEqualsToSMAValues/0,false,63,4,0,0,0,2,2,7,0,3,0,2,0,0,1,0,0,0,0,4,3,0,1,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicatorTest,EMAUsingTimeFrame10UsingClosePrice/0,false,48,4,1,0,1,1,2,6,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicatorTest,smallTimeFrame/0,false,73,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/BooleanIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.BooleanIndicatorRuleTest,setUp/0,false,39,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/BooleanIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.BooleanIndicatorRuleTest,isSatisfied/0,false,45,1,0,0,0,1,3,7,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MaxPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MaxPriceIndicator,calculate/1[int],false,43,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MaxPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MaxPriceIndicator,MaxPriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,3,3,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementUpIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementUpIndicator,calculate/1[int],false,46,2,5,0,5,2,5,8,2,2,1,5,0,0,0,1,0,0,0,3,2,2,1,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementUpIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementUpIndicator,"AverageDirectionalMovementUpIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,39,2,2,1,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementUpIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementUpIndicator,toString/0,false,56,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/CloseLocationValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CloseLocationValueIndicatorTest,getValue/0,false,52,3,2,0,2,1,3,8,0,1,0,3,0,0,0,0,0,0,0,11,1,1,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/CloseLocationValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CloseLocationValueIndicatorTest,setUp/0,false,40,4,2,0,2,1,1,9,0,1,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/AbstractIndicatorTest.java,eu.verdelhan.ta4j.indicators.AbstractIndicatorTest,getTimeSeries/0,false,43,3,0,0,0,1,2,6,0,2,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/AbstractIndicatorTest.java,eu.verdelhan.ta4j.indicators.AbstractIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementDownIndicatorTest,averageDirectionalMovement/0,false,39,6,4,0,4,1,4,20,0,8,0,4,0,0,0,0,0,3,0,54,8,23,0,0,0,0,24,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalDownIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalDownIndicatorTest,averageDirectionalMovement/0,false,38,6,4,0,4,1,4,15,0,3,0,4,0,0,0,0,0,17,0,86,3,55,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicator,calculate/1[int],false,46,2,6,0,6,3,8,10,1,3,1,8,0,0,1,0,0,0,0,5,4,5,2,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicator,"AverageGainIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,1,1,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageGainIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageGainIndicator,toString/0,false,58,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/AmountIndicator.java,eu.verdelhan.ta4j.indicators.simple.AmountIndicator,calculate/1[int],false,43,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/AmountIndicator.java,eu.verdelhan.ta4j.indicators.simple.AmountIndicator,AmountIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsLowerIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsLowerIndicatorTest,setUp/0,false,45,4,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsLowerIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsLowerIndicatorTest,bollingerBandsLowerUsingSMAAndStandardDeviation/0,false,53,5,2,0,2,1,3,12,0,3,0,3,0,0,0,0,0,0,0,14,3,0,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicatorTest,SMAUsingTimeFrame3UsingClosePrice/0,false,43,4,2,0,2,1,3,16,0,1,0,3,0,0,0,0,0,0,0,33,1,6,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicatorTest,SMAWhenTimeFrameIs1ResultShouldBeIndicatorValue/0,false,62,3,0,0,0,2,5,6,0,2,0,5,0,0,1,0,0,0,0,2,2,0,1,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterion.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,52,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterion.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterion,"betterThan/2[double,double]",false,47,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/RewardRiskRatioCriterion.java,eu.verdelhan.ta4j.analysis.criteria.RewardRiskRatioCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,42,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/CashFlow.java,eu.verdelhan.ta4j.analysis.CashFlow,calculate/1[eu.verdelhan.ta4j.Trade],false,95,5,11,3,8,4,14,19,0,6,1,14,0,0,1,0,0,0,0,3,7,3,2,0,0,0,18,2,0,true
